row_id,normal_mild,moderate,severe
2184738913_left_subarticular_stenosis_l3_l4,0.3895632922649383,0.5645046234130859,0.0459320954978466
2184738913_left_subarticular_stenosis_l4_l5,0.0042480244301259,0.1438568830490112,0.8518951535224915
2184738913_left_subarticular_stenosis_l5_s1,0.8979052305221558,0.091117613017559,0.010977211408317
2184738913_right_neural_foraminal_narrowing_l1_l2,0.9909116625785828,0.0089305937290191,0.0001577091461513
2184738913_right_neural_foraminal_narrowing_l2_l3,0.8471324443817139,0.1508354991674423,0.0020320464391261
2184738913_right_neural_foraminal_narrowing_l3_l4,0.4301987886428833,0.5484701991081238,0.0213310904800891
2184738913_right_neural_foraminal_narrowing_l4_l5,0.217936024069786,0.7035781145095825,0.0784858539700508
2184738913_right_neural_foraminal_narrowing_l5_s1,0.8869476318359375,0.1052681431174278,0.0077842115424573
2184738913_right_subarticular_stenosis_l1_l2,0.9958383440971376,0.0037474585697054,0.0004142021643929
2184738913_right_subarticular_stenosis_l2_l3,0.9316368699073792,0.0650456845760345,0.0033173370175063
2184738913_right_subarticular_stenosis_l3_l4,0.2250245809555053,0.6347646713256836,0.140210747718811
2184738913_right_subarticular_stenosis_l4_l5,0.0020924683194607,0.0942544788122177,0.903653085231781
2184738913_right_subarticular_stenosis_l5_s1,0.8462561368942261,0.1377162784337997,0.0160276312381029
2184738913_spinal_canal_stenosis_l1_l2,0.999397039413452,0.0005211431998759,8.186811464838684e-05
2184738913_spinal_canal_stenosis_l2_l3,0.997446060180664,0.0023051472380757,0.0002487768651917
2184738913_spinal_canal_stenosis_l3_l4,0.8524605631828308,0.1325783133506775,0.0149610815569758
2184738913_spinal_canal_stenosis_l4_l5,0.0023573376238346,0.0457412041723728,0.9519014954566956
2184738913_spinal_canal_stenosis_l5_s1,0.980165958404541,0.016827804967761,0.0030062031000852
2197996879_left_neural_foraminal_narrowing_l1_l2,0.9764080047607422,0.0232688467949628,0.0003231834562029
2197996879_left_neural_foraminal_narrowing_l2_l3,0.9332334995269777,0.0658616721630096,0.0009048161446116
2197996879_left_neural_foraminal_narrowing_l3_l4,0.6320081353187561,0.3578294217586517,0.0101623851805925
2197996879_left_neural_foraminal_narrowing_l4_l5,0.1176926493644714,0.6994609236717224,0.1828464567661285
2197996879_left_neural_foraminal_narrowing_l5_s1,0.8018096685409546,0.1830960512161255,0.0150942923501133
2197996879_left_subarticular_stenosis_l1_l2,0.9797309041023254,0.0188119150698184,0.0014572127256542
2197996879_left_subarticular_stenosis_l2_l3,0.8703543543815613,0.1238826513290405,0.0057629272341728
2197996879_left_subarticular_stenosis_l3_l4,0.2742583453655243,0.6538400053977966,0.0719016939401626
2197996879_left_subarticular_stenosis_l4_l5,0.2168582677841186,0.555213212966919,0.22792848944664
2197996879_left_subarticular_stenosis_l5_s1,0.7878202199935913,0.1842230409383773,0.0279566925019025
2197996879_right_neural_foraminal_narrowing_l1_l2,0.9702038764953612,0.0292869471013546,0.0005091171478852
2197996879_right_neural_foraminal_narrowing_l2_l3,0.9104419946670532,0.0874517932534217,0.0021061873994767
2197996879_right_neural_foraminal_narrowing_l3_l4,0.565108060836792,0.4245288372039795,0.0103630814701318
2197996879_right_neural_foraminal_narrowing_l4_l5,0.760194718837738,0.2323173433542251,0.0074879531748592
2197996879_right_neural_foraminal_narrowing_l5_s1,0.8905345797538757,0.1029132828116417,0.0065521029755473
2197996879_right_subarticular_stenosis_l1_l2,0.970695436000824,0.027015870437026,0.002288689604029
2197996879_right_subarticular_stenosis_l2_l3,0.7979925870895386,0.1891364604234695,0.0128709562122821
2197996879_right_subarticular_stenosis_l3_l4,0.1915655434131622,0.688521146774292,0.1199133247137069
2197996879_right_subarticular_stenosis_l4_l5,0.3543457984924316,0.5574143528938293,0.0882398560643196
2197996879_right_subarticular_stenosis_l5_s1,0.8740300536155701,0.1063665673136711,0.0196033753454685
2197996879_spinal_canal_stenosis_l1_l2,0.999246060848236,0.0006657317862845,8.814267494017258e-05
2197996879_spinal_canal_stenosis_l2_l3,0.995294153690338,0.0043300632387399,0.0003758022212423
2197996879_spinal_canal_stenosis_l3_l4,0.7486892938613892,0.2339155972003936,0.0173951778560876
2197996879_spinal_canal_stenosis_l4_l5,0.977933406829834,0.0190112683922052,0.0030553282704204
2197996879_spinal_canal_stenosis_l5_s1,0.9987188577651978,0.0010956292971968,0.0001855094742495
2215612535_left_neural_foraminal_narrowing_l1_l2,0.9948245882987976,0.0050826198421418,9.283207327825949e-05
2215612535_left_neural_foraminal_narrowing_l2_l3,0.9777647852897644,0.0218507796525955,0.0003843806916847
2215612535_left_neural_foraminal_narrowing_l3_l4,0.974299132823944,0.0252597630023956,0.0004411679401528
2215612535_left_neural_foraminal_narrowing_l4_l5,0.8793636560440063,0.117614708840847,0.0030216318555176
2215612535_left_neural_foraminal_narrowing_l5_s1,0.7612012028694153,0.22044438123703,0.0183544196188449
2215612535_left_subarticular_stenosis_l1_l2,0.9977420568466188,0.0020296950824558,0.000228310280363
2215612535_left_subarticular_stenosis_l2_l3,0.9692346453666688,0.0287532228976488,0.002012075856328
2215612535_left_subarticular_stenosis_l3_l4,0.9416604042053224,0.0544226989150047,0.0039169411174952
2215612535_left_subarticular_stenosis_l4_l5,0.610203742980957,0.3671451508998871,0.0226511768996715
2215612535_left_subarticular_stenosis_l5_s1,0.5901572108268738,0.3687472939491272,0.0410955138504505
2215612535_right_neural_foraminal_narrowing_l1_l2,0.9964492321014404,0.0034786607138812,7.201580592663959e-05
2215612535_right_neural_foraminal_narrowing_l2_l3,0.9826257228851318,0.017077051103115,0.000297176244203
2215612535_right_neural_foraminal_narrowing_l3_l4,0.9552676677703856,0.0439390204846859,0.000793318322394
2215612535_right_neural_foraminal_narrowing_l4_l5,0.7851086854934692,0.2081901133060455,0.0067011071369051
2215612535_right_neural_foraminal_narrowing_l5_s1,0.4673351645469665,0.4632384181022644,0.0694264322519302
2215612535_right_subarticular_stenosis_l1_l2,0.9981654286384584,0.0016214301576837,0.0002132239169441
2215612535_right_subarticular_stenosis_l2_l3,0.9408944249153136,0.0556417182087898,0.0034639202058315
2215612535_right_subarticular_stenosis_l3_l4,0.9257156252861024,0.0695238783955574,0.0047605368308722
2215612535_right_subarticular_stenosis_l4_l5,0.5284442901611328,0.4336016178131103,0.0379541032016277
2215612535_right_subarticular_stenosis_l5_s1,0.3973768055438995,0.5232608914375305,0.0793623030185699
2215612535_spinal_canal_stenosis_l1_l2,0.9999285936355592,5.890023021493107e-05,1.2470864021452144e-05
2215612535_spinal_canal_stenosis_l2_l3,0.9970236420631408,0.0027722530066967,0.0002041231346083
2215612535_spinal_canal_stenosis_l3_l4,0.9996984601020812,0.0002668122469913,3.4719385439530015e-05
2215612535_spinal_canal_stenosis_l4_l5,0.9976675510406494,0.0020739086903631,0.0002585704205557
2215612535_spinal_canal_stenosis_l5_s1,0.9910669326782228,0.0072948061861097,0.0016382959438487
2229950158_left_neural_foraminal_narrowing_l1_l2,0.2731789052486419,0.5565999150276184,0.170221209526062
2229950158_left_neural_foraminal_narrowing_l2_l3,0.2852043509483337,0.5941498279571533,0.1206457838416099
2229950158_left_neural_foraminal_narrowing_l3_l4,0.0440112203359603,0.5191023349761963,0.4368864893913269
2229950158_left_neural_foraminal_narrowing_l4_l5,0.0762145370244979,0.6091439127922058,0.3146415650844574
2229950158_left_neural_foraminal_narrowing_l5_s1,0.6465274095535278,0.3200412094593048,0.0334313809871673
2229950158_left_subarticular_stenosis_l1_l2,0.2865417897701263,0.5355028510093689,0.1779554188251495
2229950158_left_subarticular_stenosis_l2_l3,0.1307884007692337,0.6665700078010559,0.2026416212320327
2229950158_left_subarticular_stenosis_l3_l4,0.0031560813076794,0.1116226762533187,0.8852212429046631
2229950158_left_subarticular_stenosis_l4_l5,0.0176351722329854,0.3160542249679565,0.6663105487823486
2229950158_left_subarticular_stenosis_l5_s1,0.3977878093719482,0.5372709035873413,0.0649412870407104
2229950158_right_neural_foraminal_narrowing_l1_l2,0.890184223651886,0.1064500957727432,0.0033656549639999
2229950158_right_neural_foraminal_narrowing_l2_l3,0.6881130933761597,0.3036872744560241,0.0081996535882353
2229950158_right_neural_foraminal_narrowing_l3_l4,0.390210896730423,0.5757738947868347,0.0340152420103549
2229950158_right_neural_foraminal_narrowing_l4_l5,0.0942714214324951,0.6172260642051697,0.28850257396698
2229950158_right_neural_foraminal_narrowing_l5_s1,0.0575064867734909,0.4787625968456268,0.4637308418750763
2229950158_right_subarticular_stenosis_l1_l2,0.9200534224510192,0.0710221081972122,0.008924450725317
2229950158_right_subarticular_stenosis_l2_l3,0.5512454509735107,0.4093925356864929,0.039362084120512
2229950158_right_subarticular_stenosis_l3_l4,0.0072684423066675,0.1852305680513382,0.8075010180473328
2229950158_right_subarticular_stenosis_l4_l5,0.0564651302993297,0.4642253816127777,0.479309469461441
2229950158_right_subarticular_stenosis_l5_s1,0.1941779106855392,0.5663633346557617,0.239458829164505
2229950158_spinal_canal_stenosis_l1_l2,0.9812447428703308,0.0161678493022918,0.0025874264538288
2229950158_spinal_canal_stenosis_l2_l3,0.3731433153152466,0.5400419235229492,0.0868147388100624
2229950158_spinal_canal_stenosis_l3_l4,0.0103616174310445,0.0752243623137474,0.9144140481948853
2229950158_spinal_canal_stenosis_l4_l5,0.0207290258258581,0.2514155805110931,0.727855384349823
2229950158_spinal_canal_stenosis_l5_s1,0.9939841032028198,0.0052009308710694,0.0008148709894157
2232112217_left_neural_foraminal_narrowing_l1_l2,0.9881514310836792,0.0117002502083778,0.0001483061932958
2232112217_left_neural_foraminal_narrowing_l2_l3,0.9695528745651244,0.0300559271126985,0.0003911373205482
2232112217_left_neural_foraminal_narrowing_l3_l4,0.9329519867897034,0.0664496272802352,0.000598351471126
2232112217_left_neural_foraminal_narrowing_l4_l5,0.78056401014328,0.2168590575456619,0.0025769222993403
2232112217_left_neural_foraminal_narrowing_l5_s1,0.6451267600059509,0.3445104658603668,0.0103628681972622
2232112217_left_subarticular_stenosis_l1_l2,0.9944042563438416,0.0051384246908128,0.0004572912876028
2232112217_left_subarticular_stenosis_l2_l3,0.9720370769500732,0.0263938661664724,0.0015689993742853
2232112217_left_subarticular_stenosis_l3_l4,0.9791364073753356,0.0195837747305631,0.0012798171956092
2232112217_left_subarticular_stenosis_l4_l5,0.8548824191093445,0.1376763731241226,0.0074411090463399
2232112217_left_subarticular_stenosis_l5_s1,0.7993995547294617,0.1862236410379409,0.0143768042325973
2232112217_right_neural_foraminal_narrowing_l1_l2,0.9897521734237672,0.0101339127868413,0.0001139158412115
2232112217_right_neural_foraminal_narrowing_l2_l3,0.9358156323432922,0.0631109699606895,0.0010733822127804
2232112217_right_neural_foraminal_narrowing_l3_l4,0.8978632688522339,0.1005494371056556,0.0015872955555096
2232112217_right_neural_foraminal_narrowing_l4_l5,0.6960856914520264,0.2985312640666961,0.0053830281831324
2232112217_right_neural_foraminal_narrowing_l5_s1,0.4194613397121429,0.5496764779090881,0.0308621823787689
2232112217_right_subarticular_stenosis_l1_l2,0.9977236390113832,0.0020418618805706,0.0002345402026548
2232112217_right_subarticular_stenosis_l2_l3,0.9789566397666932,0.019606739282608,0.0014366712421178
2232112217_right_subarticular_stenosis_l3_l4,0.9538254141807556,0.0431666933000087,0.0030079667922109
2232112217_right_subarticular_stenosis_l4_l5,0.871031641960144,0.1202269718050956,0.0087414002045989
2232112217_right_subarticular_stenosis_l5_s1,0.8739197254180908,0.1123611479997634,0.0137191768735647
2232112217_spinal_canal_stenosis_l1_l2,0.999887228012085,9.779359243111684e-05,1.5030135728011372e-05
2232112217_spinal_canal_stenosis_l2_l3,0.999865472316742,0.0001173888304037,1.7154479792225175e-05
2232112217_spinal_canal_stenosis_l3_l4,0.9998338222503662,0.0001474126329412,1.871922540885862e-05
2232112217_spinal_canal_stenosis_l4_l5,0.9990583062171936,0.0008167671621777,0.0001249656634172
2232112217_spinal_canal_stenosis_l5_s1,0.9997569918632508,0.0002115622482961,3.141709021292627e-05
2252214631_left_neural_foraminal_narrowing_l1_l2,0.9940001964569092,0.0058815344236791,0.0001183388449135
2252214631_left_neural_foraminal_narrowing_l2_l3,0.9706676602363586,0.0288367662578821,0.0004956141929142
2252214631_left_neural_foraminal_narrowing_l3_l4,0.931546688079834,0.0673418790102005,0.0011114212684333
2252214631_left_neural_foraminal_narrowing_l4_l5,0.8913915157318115,0.1068532913923263,0.0017551486380398
2252214631_left_neural_foraminal_narrowing_l5_s1,0.9184461832046508,0.0785684585571289,0.0029853489249944
2252214631_left_subarticular_stenosis_l1_l2,0.9985663294792176,0.0012425017775967,0.0001911828148877
2252214631_left_subarticular_stenosis_l2_l3,0.9958925843238832,0.0037913373671472,0.0003160324413329
2252214631_left_subarticular_stenosis_l3_l4,0.9808998703956604,0.0179781932383775,0.001121905981563
2252214631_left_subarticular_stenosis_l4_l5,0.90244859457016,0.0926926210522651,0.0048588337376713
2252214631_left_subarticular_stenosis_l5_s1,0.963722825050354,0.0330429710447788,0.0032341480255126
2252214631_right_neural_foraminal_narrowing_l1_l2,0.9901273846626282,0.0097174616530537,0.0001551996392663
2252214631_right_neural_foraminal_narrowing_l2_l3,0.9843246340751648,0.0154546154662966,0.0002207640645792
2252214631_right_neural_foraminal_narrowing_l3_l4,0.9697113037109376,0.0297691076993942,0.0005196081474423
2252214631_right_neural_foraminal_narrowing_l4_l5,0.9334569573402404,0.0647486001253128,0.0017944494029507
2252214631_right_neural_foraminal_narrowing_l5_s1,0.912867307662964,0.0829192996025085,0.0042133796960115
2252214631_right_subarticular_stenosis_l1_l2,0.9965862035751344,0.0030472597572952,0.0003665566327981
2252214631_right_subarticular_stenosis_l2_l3,0.9941222071647644,0.0054887072183191,0.0003891456581186
2252214631_right_subarticular_stenosis_l3_l4,0.989032506942749,0.0102398572489619,0.0007275932002812
2252214631_right_subarticular_stenosis_l4_l5,0.9454246759414672,0.0507949776947498,0.0037803046870976
2252214631_right_subarticular_stenosis_l5_s1,0.9754647016525269,0.0215434934943914,0.0029918376822024
2252214631_spinal_canal_stenosis_l1_l2,0.9998575448989868,0.000119158779853,2.330006827833131e-05
2252214631_spinal_canal_stenosis_l2_l3,0.9998284578323364,0.0001436345919501,2.7926400434807878e-05
2252214631_spinal_canal_stenosis_l3_l4,0.9998545050621032,0.0001230136695085,2.237253102066461e-05
2252214631_spinal_canal_stenosis_l4_l5,0.9997326135635376,0.0002373858151258,3.0007515306351703e-05
2252214631_spinal_canal_stenosis_l5_s1,0.9998368620872498,0.0001337242720182,2.944483458122704e-05
2266719355_left_neural_foraminal_narrowing_l1_l2,0.0913159400224685,0.6678164005279541,0.2408676147460937
2266719355_left_neural_foraminal_narrowing_l2_l3,0.13657046854496,0.7818886637687683,0.0815408751368522
2266719355_left_neural_foraminal_narrowing_l3_l4,0.3407863974571228,0.6369267106056213,0.022286906838417
2266719355_left_neural_foraminal_narrowing_l4_l5,0.1340820044279098,0.7449173927307129,0.1210005655884742
2266719355_left_neural_foraminal_narrowing_l5_s1,0.7157915234565735,0.2703412175178528,0.0138672525063157
2266719355_left_subarticular_stenosis_l1_l2,0.0569502338767051,0.4437211155891418,0.4993286430835724
2266719355_left_subarticular_stenosis_l2_l3,0.0017975062364712,0.0949120074510574,0.9032905101776124
2266719355_left_subarticular_stenosis_l3_l4,0.0077581675723195,0.3242833912372589,0.6679584383964539
2266719355_left_subarticular_stenosis_l4_l5,0.0008421870297752,0.0503039434552192,0.9488539099693298
2266719355_left_subarticular_stenosis_l5_s1,0.7831669449806213,0.1985428482294082,0.0182902086526155
2266719355_right_neural_foraminal_narrowing_l1_l2,0.3620066344738006,0.5938142538070679,0.0441791713237762
2266719355_right_neural_foraminal_narrowing_l2_l3,0.2874740958213806,0.6836097836494446,0.0289161428809165
2266719355_right_neural_foraminal_narrowing_l3_l4,0.3737735748291015,0.6031886339187622,0.0230377931147813
2266719355_right_neural_foraminal_narrowing_l4_l5,0.0234496109187603,0.5301190614700317,0.4464313089847564
2266719355_right_neural_foraminal_narrowing_l5_s1,0.6344912648200989,0.3364264965057373,0.0290822628885507
2266719355_right_subarticular_stenosis_l1_l2,0.2705838084220886,0.5971884727478027,0.1322277188301086
2266719355_right_subarticular_stenosis_l2_l3,0.0037382035516202,0.1501383781433105,0.846123456954956
2266719355_right_subarticular_stenosis_l3_l4,0.0062664421275258,0.2762662172317505,0.7174673676490784
2266719355_right_subarticular_stenosis_l4_l5,0.0006562661146745,0.0346819125115871,0.9646618366241456
2266719355_right_subarticular_stenosis_l5_s1,0.7574275732040405,0.2206711024045944,0.0219013262540102
2266719355_spinal_canal_stenosis_l1_l2,0.1198985800147056,0.7290499806404114,0.1510514318943023
2266719355_spinal_canal_stenosis_l2_l3,0.0028369734063744,0.0679905712604522,0.9291725158691406
2266719355_spinal_canal_stenosis_l3_l4,0.0040262094698846,0.1099730059504509,0.8860007524490356
2266719355_spinal_canal_stenosis_l4_l5,0.0023154644295573,0.0373547039926052,0.9603298306465148
2266719355_spinal_canal_stenosis_l5_s1,0.997731626033783,0.0020423890091478,0.0002259520406369
